7185,141.0,7.2
11818,141.0,7.2
9055,141.0,6.4
4900,141.0,7.0
5923,141.0,7.6
8317,141.0,7.0
5263,141.0,5.2
828,141.0,7.8
2635,141.0,7.4
4991,141.0,6.8
5172,141.0,7.8
10113,141.0,8.0
3810,141.0,7.2
1726,141.0,7.0
1942,141.0,7.0
7419,141.0,5.0
10103,141.0,6.6
2846,141.0,8.0
8901,141.0,7.8
11815,141.0,7.0
6725,141.0,7.0
5813,141.0,8.0
6443,141.0,7.6
12308,141.0,8.2
9055,141.0,7.0
2536,141.0,6.8
1002,141.0,8.0
10155,141.0,7.0
3619,141.0,7.4
12026,141.0,7.0
3056,141.0,9.0
10027,141.0,8.2
8990,141.0,8.2
832,141.0,8.0
7043,139.0,6.8
1853,139.0,5.0
5752,139.0,9.8
12280,139.0,7.8
6188,139.0,7.2
5803,139.0,8.0
5060,139.0,7.6
11077,139.0,4.8
8912,139.0,7.2
458,139.0,7.6
2294,139.0,7.4
3867,139.0,8.0
3075,139.0,8.0
7480,139.0,6.2
6225,139.0,7.2
10430,139.0,6.6
6324,139.0,8.2
4523,139.0,8.0
585,139.0,9.0
7674,139.0,8.0
403,139.0,7.0
6472,139.0,7.6
7322,139.0,7.0
2802,139.0,6.2
7382,139.0,7.8
2113,139.0,6.4
1586,139.0,7.4
11777,139.0,6.0
3141,139.0,6.8
992,139.0,7.0
7161,139.0,6.2
12005,139.0,7.4
9335,415.0,8.0
4019,139.0,7.2
7628,139.0,8.8
10230,139.0,7.0
4471,139.0,7.8
2324,139.0,7.6
8341,139.0,7.0
6295,139.0,8.6
8341,139.0,7.0
9724,139.0,7.4
10353,139.0,7.0
8585,139.0,6.6
4482,139.0,6.0
2383,139.0,7.0
2549,139.0,5.0
2874,139.0,5.8
6804,139.0,8.4
4526,139.0,7.8
6264,139.0,7.4
6109,139.0,6.4
5659,139.0,7.4
2874,139.0,7.4
1678,139.0,5.0
9620,139.0,8.2
9207,139.0,3.6
1852,139.0,8.0
3869,139.0,8.2
7606,139.0,6.6
10713,139.0,8.6
3639,139.0,6.6
611,139.0,5.6
8091,139.0,8.8
6952,139.0,7.6
5067,139.0,6.4
5418,139.0,7.8
2874,139.0,7.2
10363,139.0,7.4
9599,139.0,7.2
8314,139.0,7.8
11074,139.0,6.6
6427,139.0,6.8
7135,139.0,6.8
7536,139.0,8.6
431,139.0,7.2
1662,139.0,7.2
7135,139.0,7.0
3908,146.0,5.4
6466,139.0,7.2
9447,139.0,8.6
5664,139.0,7.4
4900,139.0,6.6
7636,139.0,8.0
5379,139.0,6.8
9775,139.0,7.0
3810,139.0,6.2
11739,139.0,7.6
8720,139.0,8.2
2732,139.0,6.6
422,139.0,8.4
2163,139.0,6.6
7637,139.0,8.4
1534,139.0,6.8
9411,584.0,9.6
10381,139.0,6.2
7135,139.0,6.6
6223,139.0,7.2
6427,139.0,8.2
6897,139.0,7.0
1219,142.0,5.8
955,142.0,7.8
469,142.0,5.8
9560,142.0,7.0
2612,142.0,8.0
9661,142.0,8.2
5348,142.0,7.8
4775,142.0,7.0
1474,142.0,8.6
6471,142.0,3.4
5483,142.0,1.4
4214,142.0,7.2
2182,142.0,7.2
7528,142.0,8.4
9791,142.0,7.6
938,142.0,7.4
4882,142.0,9.2
11504,142.0,9.0
11728,142.0,8.0
7799,142.0,7.0
5105,142.0,4.0
1477,142.0,8.2
11730,142.0,7.0
1020,142.0,8.0
8018,142.0,7.4
10017,142.0,8.0
2921,142.0,7.6
2416,142.0,7.4
3058,142.0,7.2
1979,142.0,8.0
8346,142.0,5.0
9942,142.0,7.8
2047,142.0,9.2
5418,142.0,8.0
11775,142.0,8.8
8823,142.0,8.8
10045,149.0,8.2
891,142.0,9.4
8118,142.0,9.0
1477,142.0,9.0
4073,142.0,5.8
1476,142.0,8.4
1475,142.0,8.2
11775,142.0,8.0
1473,142.0,8.6
1472,142.0,7.8
346,142.0,10.0
10430,142.0,7.4
8008,142.0,4.8
4144,142.0,4.8
6293,142.0,9.0
9973,142.0,5.2
6100,142.0,8.2
11011,142.0,5.8
1978,142.0,8.2
5988,142.0,7.8
5615,142.0,6.6
9272,142.0,7.6
3987,142.0,8.4
1502,142.0,2.8
6231,142.0,8.0
10430,142.0,7.4
1974,142.0,8.0
7069,142.0,7.6
4892,142.0,8.0
4581,142.0,7.0
11059,142.0,6.6
10317,142.0,7.8
126,436.0,7.6
4688,142.0,8.2
1976,142.0,7.4
8230,142.0,7.6
1591,142.0,6.8
1975,142.0,7.8
1977,142.0,8.0
1981,142.0,8.2
2331,142.0,8.2
10989,142.0,6.8
5894,142.0,8.2
11531,142.0,7.8
6231,142.0,8.2
4323,142.0,8.2
976,142.0,8.0
1980,142.0,7.8
347,142.0,8.6
891,142.0,7.4
5823,142.0,6.2
10317,142.0,8.6
346,142.0,8.0
11507,142.0,8.8
10371,142.0,8.8
7030,142.0,8.8
8583,142.0,8.8
4327,142.0,8.6
1976,142.0,8.8
8230,142.0,8.6
5969,142.0,8.8
7030,142.0,8.8
10337,142.0,8.2
3969,142.0,8.8
3576,144.0,9.4
10480,144.0,7.0
2059,144.0,7.4
10430,144.0,7.6
10202,144.0,8.0
2839,144.0,8.6
992,144.0,7.4
10430,144.0,7.4
7556,146.0,7.2
2126,144.0,6.8
6925,144.0,7.4
6175,144.0,9.2
2196,144.0,8.8
6605,144.0,7.8
759,144.0,8.0
12085,144.0,8.2
5536,144.0,8.4
3141,144.0,7.6
7874,143.0,7.6
11750,143.0,7.6
2596,143.0,7.6
8178,143.0,7.8
9802,143.0,8.0
9696,143.0,8.2
7946,143.0,9.6
11581,143.0,9.2
7847,143.0,3.0
303,143.0,8.6
2520,146.0,6.2
8457,143.0,8.0
4774,143.0,7.2
4523,143.0,7.4
5545,143.0,5.8
10702,143.0,8.8
12363,143.0,8.0
6472,146.0,9.0
10702,143.0,8.4
6466,143.0,7.0
1550,143.0,4.6
6227,143.0,8.0
10430,143.0,7.4
11818,143.0,7.6
10048,143.0,8.6
10377,143.0,6.8
10702,143.0,8.2
814,143.0,7.4
9447,143.0,8.0
6227,143.0,8.0
11730,143.0,8.0
4748,143.0,7.2
10702,143.0,8.6
10048,143.0,10.0
2196,143.0,9.0
10430,146.0,7.6
12329,143.0,7.6
4507,143.0,6.4
10952,143.0,6.6
7556,143.0,6.2
10430,146.0,7.2
6099,143.0,8.2
10048,143.0,8.2
8728,146.0,8.8
7369,146.0,8.4
8053,146.0,7.4
12098,146.0,7.4
2210,146.0,7.0
11561,146.0,9.4
2802,146.0,7.4
8341,146.0,8.4
3092,146.0,8.0
4264,146.0,7.8
10079,146.0,7.8
6055,146.0,7.2
1413,146.0,6.6
2196,146.0,9.2
11114,146.0,6.0
1413,146.0,7.4
6472,146.0,8.0
6472,146.0,8.2
3607,146.0,7.4
9085,146.0,8.0
1710,146.0,8.2
1775,146.0,9.0
2498,146.0,9.0
7573,146.0,6.8
4581,146.0,7.6
1389,146.0,7.4
8567,146.0,7.8
5747,146.0,7.6
1317,146.0,8.8
4209,146.0,7.0
11988,146.0,6.8
1317,146.0,7.8
2763,146.0,7.8
7436,146.0,8.0
6496,146.0,8.0
11440,146.0,7.8
6727,146.0,7.0
7534,146.0,7.2
6824,146.0,7.8
1238,146.0,8.2
12052,147.0,6.8
5461,147.0,7.0
4827,147.0,8.6
7277,147.0,8.0
286,147.0,8.0
5659,147.0,7.8
9949,147.0,6.6
7707,147.0,8.2
9666,147.0,8.4
1957,147.0,7.2
10162,147.0,6.8
2005,147.0,6.6
8155,147.0,7.0
2383,147.0,8.0
3571,147.0,8.2
7010,147.0,7.0
5177,147.0,7.0
2113,147.0,7.8
5161,147.0,7.8
4184,147.0,8.4
6429,147.0,8.0
6392,147.0,8.2
10547,147.0,7.2
2958,147.0,8.0
2168,147.0,9.0
9223,147.0,8.0
4458,147.0,7.6
9983,147.0,7.8
8103,147.0,8.0
877,147.0,8.2
11082,147.0,7.6
9986,147.0,8.2
2839,147.0,5.8
4643,147.0,7.6
1115,147.0,8.6
11788,147.0,3.2
3946,147.0,7.2
5418,147.0,7.4
4506,147.0,7.4
10714,145.0,7.8
7124,147.0,6.8
4881,147.0,6.0
7522,147.0,8.4
3119,147.0,7.6
1167,147.0,7.2
6636,147.0,9.0
2776,147.0,9.0
10672,439.0,8.4
10608,147.0,7.0
8770,147.0,8.6
8481,147.0,9.2
11490,147.0,8.0
9290,147.0,8.0
9983,147.0,8.6
6698,147.0,8.4
9018,147.0,8.0
2295,147.0,7.8
8531,147.0,5.2
5795,147.0,8.0
1584,147.0,8.2
4264,147.0,8.0
6917,150.0,8.8
2168,147.0,10.0
3810,147.0,7.0
14,147.0,8.4
8629,150.0,5.0
4336,147.0,7.0
5795,147.0,8.8
4437,147.0,8.2
7239,147.0,7.8
5602,150.0,7.8
2846,147.0,7.8
1584,147.0,8.2
4201,147.0,8.4
1458,147.0,10.0
5643,147.0,7.6
7429,150.0,9.8
4856,147.0,8.0
9652,147.0,7.8
826,150.0,8.0
3534,150.0,4.8
6371,150.0,6.2
10430,150.0,7.2
6371,150.0,7.2
10064,150.0,8.8
5949,150.0,6.4
5142,150.0,5.0
7322,150.0,7.6
6926,150.0,2.2
3094,150.0,7.6
1712,443.0,7.0
1812,150.0,6.4
8165,150.0,7.4
10240,150.0,4.8
10683,150.0,6.6
9560,150.0,7.4
9833,149.0,7.0
6863,150.0,7.0
3663,150.0,7.8
9447,150.0,8.2
5976,150.0,9.2
3562,150.0,7.8
9021,150.0,7.4
10430,150.0,7.4
8649,150.0,7.2
1027,150.0,7.2
2672,150.0,6.2
55,150.0,7.4
7845,150.0,9.4
1662,150.0,8.0
6392,150.0,7.2
4605,150.0,8.6
7368,150.0,6.0
2766,150.0,7.0
4972,150.0,9.4
5449,150.0,7.0
2042,150.0,8.4
4019,150.0,7.0
880,150.0,8.6
6103,150.0,7.4
147,150.0,8.8
9161,150.0,5.0
10939,145.0,8.2
2416,150.0,7.6
8493,150.0,7.2
10430,150.0,7.4
11380,150.0,6.0
1991,149.0,6.4
5177,150.0,6.0
7874,150.0,7.6
11653,150.0,8.6
2416,150.0,6.8
4703,150.0,8.4
9526,149.0,1.0
10197,149.0,3.2
5303,149.0,7.0
10430,150.0,7.4
3987,150.0,7.4
9037,150.0,7.0
7741,149.0,1.0
1395,149.0,1.0
4955,149.0,6.6
1603,150.0,7.8
12329,150.0,7.0
11906,150.0,7.0
9982,149.0,9.0
6746,149.0,7.4
12188,149.0,8.6
10914,149.0,8.8
10812,150.0,6.8
2553,486.0,9.8
5795,150.0,8.0
8832,150.0,8.6
9248,149.0,9.0
5803,149.0,8.6
11177,149.0,6.8
9192,150.0,7.0
11100,150.0,7.0
2336,150.0,6.2
3643,149.0,7.0
455,149.0,7.6
7452,149.0,6.8
8585,150.0,7.8
7874,150.0,7.4
5696,149.0,8.8
10337,150.0,7.6
2578,150.0,8.4
3820,149.0,8.4
6951,149.0,8.2
1636,149.0,9.4
5811,149.0,10.0
8515,150.0,8.0
11031,149.0,6.6
1013,149.0,6.8
12167,150.0,7.6
10430,150.0,7.2
6474,150.0,8.0
7874,150.0,8.0
8095,149.0,7.6
9021,149.0,7.4
6424,148.0,7.2
1313,149.0,7.8
7380,150.0,8.0
5103,150.0,7.4
4434,150.0,8.2
11466,149.0,7.8
7852,150.0,8.6
2968,629.0,7.4
9949,149.0,6.2
1027,149.0,7.6
6960,149.0,7.6
2073,150.0,6.6
2973,150.0,5.0
9652,150.0,7.4
6152,149.0,6.2
2644,149.0,6.8
9652,150.0,7.8
6871,150.0,7.0
9707,150.0,8.0
1044,149.0,9.0
1740,150.0,8.2
11085,629.0,7.4
778,149.0,9.6
5929,149.0,7.2
11906,150.0,7.4
10859,150.0,7.6
5381,150.0,7.2
2416,149.0,7.2
6431,150.0,8.4
9021,149.0,7.4
10955,149.0,7.2
11726,149.0,6.6
10536,150.0,7.4
11718,150.0,8.0
2549,149.0,5.6
7399,150.0,6.0
2237,149.0,8.0
5213,149.0,7.4
11968,149.0,8.0
10430,149.0,7.4
9174,150.0,8.8
1883,150.0,7.2
9347,150.0,5.4
10103,150.0,6.8
2113,149.0,6.8
5602,149.0,7.0
8649,149.0,7.4
5659,149.0,7.4
2802,149.0,7.8
433,149.0,8.4
986,149.0,7.2
12005,149.0,6.8
6414,149.0,9.0
3962,149.0,8.0
2416,149.0,7.2
3544,149.0,8.4
5586,149.0,6.6
7173,149.0,7.6
2110,149.0,6.0
12290,149.0,6.0
7896,149.0,5.6
42,149.0,7.8
5594,149.0,7.4
3544,149.0,6.8
2874,149.0,6.4
11188,149.0,8.2
2913,149.0,8.0
8685,149.0,8.0
5594,149.0,7.4
5659,149.0,7.8
2416,149.0,7.8
7930,149.0,7.6
2042,149.0,7.2
6768,149.0,7.4
1925,149.0,7.2
9950,149.0,6.2
1580,145.0,7.4
9207,149.0,6.8
1852,149.0,8.6
1662,149.0,7.0
5120,149.0,7.8
10097,149.0,8.8
12215,149.0,7.2
11726,149.0,9.0
6427,149.0,7.2
2416,149.0,7.8
6881,149.0,5.0
11819,149.0,10.0
1662,149.0,5.8
9711,149.0,9.0
5240,149.0,7.6
6201,148.0,8.4
3877,149.0,7.4
1327,149.0,8.2
9972,149.0,7.4
10955,149.0,7.8
2416,149.0,8.2
3594,149.0,6.6
76,145.0,7.4
973,145.0,9.2
4133,145.0,8.2
8868,145.0,9.0
12078,145.0,8.0
10779,145.0,9.2
1972,148.0,6.0
1463,145.0,9.0
9570,145.0,5.0
6559,145.0,8.8
10860,148.0,7.4
441,145.0,8.0
649,145.0,8.0
2416,148.0,7.0
10182,148.0,7.2
11665,148.0,7.0
5602,148.0,7.0
6225,145.0,8.4
4900,148.0,7.2
2572,145.0,6.8
3924,145.0,7.6
5602,148.0,7.0
11628,148.0,3.8
2416,148.0,6.8
6346,145.0,8.0
11281,145.0,7.2
11793,145.0,6.2
10446,145.0,8.2
6559,148.0,6.2
9652,148.0,7.4
9955,145.0,7.8
4748,145.0,7.2
9384,145.0,8.0
6624,148.0,6.0
2049,148.0,4.2
5856,145.0,8.8
10430,145.0,7.6
12353,145.0,6.2
9661,148.0,4.0
1379,148.0,7.4
11033,148.0,7.0
2196,145.0,9.0
10430,145.0,7.8
4908,145.0,8.2
7605,145.0,8.4
9497,148.0,9.0
10914,148.0,8.6
11739,145.0,7.4
11313,145.0,7.0
9272,145.0,7.8
9672,148.0,5.8
9652,148.0,7.6
11490,148.0,7.0
10182,148.0,7.0
2126,145.0,8.8
10430,145.0,7.4
6227,148.0,8.2
11082,145.0,7.6
14,148.0,7.2
4903,148.0,3.8
10335,148.0,7.6
2968,148.0,7.4
2973,145.0,8.6
10063,148.0,2.2
8457,148.0,5.0
394,148.0,6.0
7930,145.0,8.2
8142,145.0,8.4
9972,145.0,7.8
10217,148.0,7.6
9461,148.0,5.0
10430,145.0,7.4
880,145.0,9.2
8124,145.0,7.4
9269,148.0,7.0
6466,148.0,6.6
9649,148.0,4.0
1366,145.0,7.0
10626,145.0,8.0
6560,145.0,6.8
11382,145.0,8.8
5285,148.0,6.8
11085,148.0,7.2
10974,145.0,5.8
226,145.0,7.2
8704,145.0,8.4
3119,145.0,7.4
7590,145.0,8.0
9018,148.0,7.0
9621,148.0,3.0
8347,148.0,5.0
9110,148.0,6.8
1520,145.0,8.0
6736,145.0,9.6
2424,145.0,7.6
14,145.0,8.4
8887,148.0,6.4
9730,148.0,5.0
1896,145.0,5.2
238,145.0,7.4
1309,145.0,7.0
3384,148.0,7.8
5596,859.0,9.0
2802,148.0,6.8
2113,148.0,7.0
7528,148.0,8.0
8636,145.0,8.0
2590,145.0,8.2
6734,145.0,7.2
11490,148.0,7.0
5043,148.0,5.6
7712,148.0,4.2
6734,145.0,7.0
1227,145.0,7.8
7069,145.0,8.0
9652,148.0,7.2
11680,148.0,7.2
4151,148.0,7.0
7515,145.0,8.2
9633,145.0,8.0
6227,148.0,7.6
6466,148.0,6.4
2839,148.0,7.0
125,145.0,6.8
7723,145.0,8.0
7628,148.0,5.8
629,148.0,7.8
8585,148.0,7.6
4235,148.0,8.0
9994,145.0,9.0
793,145.0,8.2
5096,145.0,9.0
10325,148.0,6.0
7604,148.0,4.2
3134,148.0,7.0
1739,145.0,7.0
2635,145.0,7.2
2305,145.0,7.4
4780,148.0,3.8
8341,148.0,6.6
11818,148.0,6.2
1114,145.0,6.2
828,145.0,7.4
6946,145.0,7.0
9018,148.0,6.4
2196,148.0,8.4
12180,148.0,8.0
10669,145.0,8.0
2072,145.0,7.0
3982,145.0,8.0
4842,148.0,5.8
10774,148.0,8.2
7930,148.0,8.2
12134,145.0,8.2
7710,145.0,7.6
722,145.0,7.4
12180,148.0,8.0
629,148.0,6.4
5594,148.0,6.0
11085,148.0,7.2
7556,148.0,6.6
3764,148.0,4.6
8585,148.0,8.2
6549,148.0,7.0
8925,148.0,7.2
5116,148.0,7.2
6628,151.0,7.6
5677,148.0,7.4
10814,148.0,6.0
4695,148.0,7.0
7399,148.0,4.0
3073,148.0,7.0
6870,151.0,7.6
1582,148.0,5.2
7606,148.0,7.0
10536,148.0,5.4
1463,156.0,8.0
7429,156.0,7.6
7632,156.0,8.4
1463,156.0,8.0
1463,156.0,9.0
6970,156.0,7.8
7478,156.0,8.0
5946,156.0,8.6
2488,156.0,8.2
9269,156.0,7.6
10430,156.0,7.0
6371,156.0,7.4
1013,156.0,6.6
5607,156.0,9.0
9588,156.0,7.0
9983,155.0,7.8
8320,153.0,6.4
7413,153.0,7.8
8390,153.0,8.0
935,153.0,6.0
6466,153.0,7.0
955,153.0,6.8
6556,153.0,7.2
963,153.0,6.4
2360,153.0,5.6
7144,153.0,8.4
4345,153.0,7.2
10430,153.0,7.0
7956,153.0,8.2
7452,153.0,7.0
10430,153.0,7.2
9439,153.0,7.0
5973,153.0,6.0
2098,153.0,7.4
7056,153.0,8.4
4882,153.0,6.8
5157,153.0,8.0
2086,153.0,6.4
8745,153.0,6.6
11192,153.0,5.0
10302,153.0,8.0
10766,153.0,9.0
2086,153.0,7.0
7452,153.0,7.0
10430,153.0,7.4
8887,153.0,7.0
111,153.0,9.2
2907,153.0,7.8
12329,153.0,7.0
5984,153.0,8.2
8329,153.0,7.8
2196,153.0,9.4
7118,153.0,9.0
1477,153.0,7.2
10272,153.0,8.0
10430,153.0,7.4
2086,153.0,6.8
85,153.0,8.0
5418,153.0,8.6
1682,153.0,7.6
2416,153.0,7.2
3891,153.0,8.6
8307,153.0,8.0
3631,153.0,6.6
11551,153.0,4.6
9831,153.0,6.6
3877,153.0,7.4
5602,153.0,6.4
11502,153.0,7.0
11082,153.0,7.2
1591,153.0,6.0
9753,153.0,6.8
6529,153.0,7.6
4997,153.0,8.8
5150,153.0,7.2
1013,153.0,6.6
1013,153.0,6.4
10989,153.0,6.8
1226,153.0,5.0
7452,153.0,7.2
11868,153.0,7.8
3666,153.0,7.8
9576,153.0,9.0
7769,153.0,7.2
103,153.0,8.0
190,153.0,7.6
14,153.0,7.8
10029,153.0,6.8
7420,153.0,7.6
2259,153.0,3.8
1802,153.0,7.8
5823,153.0,6.0
1138,153.0,7.2
2780,153.0,7.4
11418,153.0,7.2
3836,153.0,8.0
8567,153.0,7.8
4035,153.0,8.0
2347,153.0,8.2
8888,153.0,6.2
2249,153.0,6.8
11536,153.0,5.8
3982,153.0,7.4
6721,153.0,7.0
6725,153.0,7.2
2470,153.0,8.8
12036,153.0,6.4
3584,153.0,8.2
10155,153.0,7.0
3619,153.0,7.0
11795,151.0,2.6
4638,159.0,9.8
521,151.0,1.0
8635,151.0,4.2
4739,151.0,7.2
514,151.0,4.6
11938,151.0,8.4
4882,151.0,5.0
469,151.0,5.4
10446,532.0,7.6
5068,151.0,6.2
781,151.0,4.0
9949,151.0,6.4
6763,151.0,6.8
1547,151.0,8.8
3324,151.0,6.8
11726,151.0,9.2
1591,151.0,2.6
4519,151.0,6.6
11267,151.0,7.2
8817,151.0,9.6
10252,151.0,6.6
8817,151.0,7.8
1768,151.0,6.0
11054,532.0,7.6
2196,151.0,7.8
5046,151.0,7.4
10430,151.0,7.2
7733,151.0,8.0
944,151.0,7.8
11431,151.0,8.8
797,151.0,2.0
2515,152.0,6.2
9272,151.0,7.6
3581,151.0,7.6
3073,151.0,5.0
8499,151.0,8.6
6397,151.0,9.6
7867,151.0,8.6
2564,516.0,8.4
2059,151.0,6.4
10337,151.0,7.6
8775,151.0,7.8
9660,151.0,7.2
7239,151.0,7.8
11169,151.0,7.2
4973,151.0,7.6
10383,151.0,7.8
8499,151.0,8.2
4559,151.0,4.2
6431,151.0,7.6
3407,151.0,6.8
4973,151.0,7.8
1582,151.0,6.0
9660,151.0,8.0
9272,151.0,8.4
9018,151.0,7.6
8111,151.0,7.6
6073,161.0,8.8
10902,151.0,6.2
7414,151.0,4.2
4892,151.0,7.4
9664,151.0,7.0
3324,151.0,7.8
5230,151.0,7.0
5823,151.0,7.6
4920,151.0,10.0
9046,151.0,7.8
2468,151.0,8.0
7566,151.0,6.8
5967,151.0,7.8
6084,151.0,8.0
9421,151.0,8.4
11679,151.0,6.8
7239,151.0,7.8
8784,151.0,6.0
7612,151.0,6.4
6698,151.0,7.6
4527,151.0,8.0
8499,151.0,8.0
8334,151.0,8.4
4900,151.0,5.8
9983,151.0,7.6
11490,151.0,6.8
8636,151.0,8.2
2219,151.0,7.0
7239,151.0,7.6
14,151.0,8.0
8139,151.0,7.6
10608,151.0,6.8
11259,151.0,7.8
10136,151.0,7.2
11169,151.0,7.8
3783,151.0,7.2
9964,151.0,7.0
10136,151.0,8.8
5763,151.0,7.0
4336,151.0,7.6
10448,151.0,8.0
7927,151.0,5.6
7133,151.0,8.2
8567,151.0,8.4
4694,159.0,9.0
7892,159.0,8.0
3867,159.0,7.8
8745,159.0,7.6
4891,159.0,7.4
2664,159.0,8.6
1653,159.0,8.0
3085,154.0,7.4
3607,159.0,7.2
4334,159.0,8.2
10265,159.0,7.4
2195,159.0,6.6
2006,159.0,7.0
5118,159.0,4.2
9801,161.0,7.0
7464,159.0,4.4
6748,159.0,4.4
2695,158.0,6.4
9524,158.0,1.8
955,158.0,7.0
4345,158.0,7.6
5659,158.0,7.0
2664,158.0,7.0
4804,152.0,6.4
989,152.0,10.0
6024,152.0,7.4
3687,152.0,7.4
487,152.0,8.0
4047,152.0,8.0
6225,152.0,7.2
10886,152.0,8.0
3645,152.0,8.0
9812,152.0,8.6
11496,152.0,7.4
1027,152.0,7.4
7631,152.0,3.4
2196,152.0,6.8
5158,152.0,3.8
8189,152.0,5.4
8879,154.0,6.0
4099,152.0,8.2
285,152.0,7.6
3684,152.0,7.6
6058,152.0,9.2
6425,152.0,7.8
10984,152.0,9.4
12003,152.0,7.4
6227,152.0,7.4
992,152.0,7.2
8804,152.0,7.6
12220,152.0,8.0
8649,152.0,6.4
4265,532.0,8.0
7930,152.0,8.0
9223,152.0,8.2
6375,152.0,5.0
10952,152.0,7.0
6523,152.0,7.6
6640,154.0,7.0
2196,152.0,8.6
6701,152.0,9.0
6346,152.0,8.2
2416,152.0,7.6
6549,152.0,6.8
9588,152.0,9.2
3810,152.0,7.2
4625,152.0,8.2
4190,152.0,6.2
3141,152.0,8.2
10384,152.0,9.0
8925,152.0,7.4
14,152.0,8.2
5460,152.0,5.4
11870,152.0,8.8
10430,152.0,7.2
2528,152.0,8.0
9207,152.0,7.0
4434,152.0,7.8
9046,152.0,7.0
2332,152.0,6.6
9046,152.0,7.0
4694,160.0,9.0
2113,152.0,7.4
11169,152.0,7.0
7779,152.0,9.0
12148,152.0,5.2
10430,152.0,6.2
9316,152.0,4.2
7692,160.0,7.4
5254,152.0,6.2
7556,152.0,7.0
7634,152.0,7.2
81,152.0,7.6
4505,152.0,8.0
5659,152.0,6.8
7184,152.0,7.0
9956,152.0,8.4
9102,152.0,6.6
8124,152.0,7.6
5795,152.0,8.0
97,152.0,8.0
162,152.0,3.8
9085,152.0,7.2
1214,152.0,8.0
115,152.0,9.0
7874,152.0,7.4
6800,152.0,7.6
2672,160.0,7.4
8505,152.0,9.0
8807,152.0,7.0
4307,152.0,7.4
9936,152.0,5.2
9272,152.0,8.6
7556,152.0,7.2
2113,152.0,7.6
5762,152.0,8.2
12099,154.0,7.6
6575,154.0,2.0
3407,154.0,7.0
10422,154.0,6.6
1797,154.0,3.8
1085,154.0,2.6
9269,154.0,7.2
4700,154.0,7.0
436,154.0,6.8
10732,154.0,6.0
2294,154.0,7.4
9672,154.0,7.4
3867,154.0,7.6
5626,154.0,7.6
433,154.0,7.8
4299,154.0,6.6
1146,154.0,1.0
4299,154.0,6.4
3407,154.0,7.2
11160,154.0,6.0
3242,154.0,6.6
1761,154.0,2.8
10325,154.0,6.2
7413,154.0,7.8
11088,154.0,8.6
4632,154.0,7.4
10430,154.0,7.2
2420,154.0,6.8
5327,154.0,7.0
6191,154.0,7.2
7191,154.0,8.8
2660,154.0,7.2
10542,154.0,7.6
3663,154.0,7.6
2592,895.0,7.0
10192,154.0,5.6
9513,154.0,8.4
8786,154.0,7.2
6058,154.0,7.6
3663,154.0,6.2
7630,154.0,7.0
3663,154.0,6.6
2416,154.0,7.0
8341,154.0,8.0
9672,154.0,8.6
7368,154.0,6.2
2822,154.0,7.2
2416,154.0,7.4
12005,154.0,7.4
4265,154.0,7.0
2515,154.0,8.0
5834,154.0,4.4
3562,154.0,7.2
3032,154.0,8.2
10659,160.0,8.6
3407,154.0,7.2
4621,154.0,4.6
10617,154.0,6.0
12192,154.0,9.0
6127,154.0,7.2
9672,154.0,6.8
7604,154.0,8.0
2416,154.0,6.2
5333,154.0,8.0
9929,154.0,7.2
1662,154.0,6.6
12192,154.0,9.0
611,154.0,6.0
10599,154.0,7.6
10667,154.0,7.0
9550,154.0,7.4
11932,154.0,6.0
9291,154.0,7.4
9602,154.0,7.2
4625,154.0,6.8
5282,154.0,7.4
5602,154.0,7.2
9911,154.0,7.4
10568,154.0,7.0
5216,154.0,8.6
2416,154.0,7.2
5602,154.0,6.6
6007,154.0,6.4
4576,154.0,2.2
6317,154.0,6.8
3819,154.0,5.6
5652,154.0,6.6
8358,154.0,7.2
8353,154.0,7.0
10814,154.0,8.4
6478,154.0,5.2
177,154.0,6.6
9367,154.0,5.8
140,154.0,6.6
21,154.0,7.0
10217,154.0,8.2
2325,154.0,6.6
10979,160.0,7.2
6453,160.0,5.0
1463,160.0,7.0
4603,160.0,8.8
9863,160.0,7.4
8566,160.0,7.4
11965,160.0,9.0
11965,160.0,9.6
6074,160.0,9.0
2790,160.0,8.0
4345,160.0,5.6
4935,160.0,7.0
4935,160.0,5.0
6000,160.0,8.8
2815,160.0,7.2
12133,160.0,1.0
10430,160.0,7.4
2113,160.0,7.0
9114,160.0,8.6
2751,160.0,8.4
5614,160.0,8.8
12298,160.0,7.0
4458,160.0,7.8
2788,160.0,8.0
4345,160.0,8.2
14,160.0,7.4
9625,160.0,1.0
7260,160.0,7.8
5965,895.0,6.6
2822,160.0,7.6
5328,160.0,7.2
2808,160.0,8.0
2032,160.0,7.6
11906,160.0,7.0
36,160.0,5.0
5282,160.0,7.6
9054,160.0,7.6
5566,160.0,7.8
6472,160.0,8.6
7053,160.0,5.2
6472,160.0,7.8
1842,160.0,8.2
892,161.0,7.8
3453,161.0,5.0
761,161.0,7.0
491,161.0,6.6
6246,161.0,6.8
6908,161.0,7.4
11513,161.0,3.2
2061,161.0,7.0
9672,161.0,7.4
11483,161.0,8.0
10430,161.0,7.4
4345,161.0,8.0
6581,161.0,7.2
7712,161.0,7.4
661,161.0,6.0
9272,161.0,7.4
10334,161.0,7.0
11906,161.0,7.4
8297,161.0,8.2
9272,161.0,7.8
8702,161.0,9.0
7280,161.0,8.0
5538,161.0,7.4
2590,161.0,7.8
