2056,173,7.8
10677,173,8.6
4240,183,7.8
6200,173,7.0
4937,173,5.0
9189,173,8.0
9552,173,8.0
5284,173,8.2
8459,173,7.0
3564,173,8.0
10432,173,7.4
1697,173,9.2
8077,173,8.6
2835,191,7.8
3115,173,7.6
10432,173,7.4
7055,173,7.0
2767,173,4.2
10957,173,7.0
11837,173,6.2
8992,375,8.4
2918,173,6.8
10432,173,7.0
12217,173,7.0
2915,173,8.0
5724,173,7.0
8638,173,7.8
8796,183,4.2
15,173,8.8
5797,173,7.8
3326,173,8.0
2568,173,3.6
6638,173,6.0
9048,173,7.6
228,173,7.6
3812,173,7.0
1909,173,8.0
3989,173,8.0
2567,173,7.2
4168,173,8.4
11870,173,7.6
11163,173,6.6
9299,173,8.4
2710,173,6.2
9985,173,8.2
1367,173,2.4
6086,173,7.8
146,173,8.6
15,173,9.0
11820,173,8.0
9985,173,7.8
4741,173,8.4
12331,173,7.6
4338,173,7.8
7241,173,8.4
5765,173,7.6
758,173,7.4
3605,173,10.0
4439,173,8.6
8989,170,7.0
12349,170,5.4
10064,170,8.8
2566,170,8.4
8672,170,9.8
7626,170,5.2
3916,170,7.0
2044,170,7.0
9127,170,8.4
993,170,9.4
10994,170,7.8
314,170,7.6
8800,168,5.0
2398,170,3.6
10744,170,8.0
8672,170,9.0
1465,170,6.0
2699,170,10.0
5188,170,8.0
9634,170,8.2
3916,170,6.6
10964,170,7.6
3916,170,8.0
10636,170,7.6
438,170,7.2
11557,170,7.4
706,170,7.6
2817,170,7.2
7415,170,6.0
695,170,6.0
9025,170,7.2
7415,170,6.8
6730,170,5.0
6730,170,8.0
6566,170,7.6
9011,170,7.8
7415,170,6.8
8672,170,8.0
8672,170,8.2
11316,170,8.4
2088,170,7.0
6297,170,6.8
9685,170,7.2
6474,170,7.4
1686,170,8.2
1228,168,6.0
2816,170,7.8
12356,170,6.8
8692,170,4.6
4001,170,5.0
12300,170,6.6
5892,170,7.0
9623,170,7.0
10549,170,9.6
10964,170,7.8
8343,170,7.4
2816,170,7.8
3280,170,5.0
7204,170,7.2
1,via Android,6.2
9440,170,7.2
4347,170,6.2
8343,170,8.0
10739,170,8.0
7130,168,8.0
11693,170,6.2
8593,170,7.4
9237,170,7.4
10609,170,7.2
7055,170,7.8
2197,170,6.0
7130,168,8.0
9274,170,7.0
12137,170,9.0
7055,170,7.8
6458,170,7.4
3576,170,7.0
7415,170,7.6
6333,170,7.6
663,170,3.0
3647,170,8.4
2075,183,8.2
9349,170,6.4
2418,170,7.2
10375,170,8.4
1096,170,8.8
6845,170,6.4
2418,170,7.6
6776,170,8.2
4910,170,8.6
7652,170,7.8
5274,170,8.8
5573,170,6.8
6105,170,7.0
12331,170,6.6
3143,170,7.0
5604,170,7.0
1822,170,8.0
6429,170,7.2
5451,170,7.4
4344,172,7.8
3565,172,8.6
2263,172,7.2
2940,172,9.4
2141,172,8.2
4331,172,7.0
3982,172,6.0
4045,172,7.6
5064,172,6.2
4290,172,5.0
5090,172,3.8
4344,172,9.4
4587,172,8.6
3591,172,4.6
10034,172,10.0
2657,172,7.0
10185,172,9.2
4950,172,7.4
3823,172,6.0
4350,172,8.0
4344,172,9.2
438,172,6.8
927,172,7.0
9869,172,6.0
5802,172,7.2
2163,172,7.8
11035,172,8.0
2268,172,5.0
6412,172,7.0
438,172,7.4
12361,598,7.4
11142,172,8.6
11450,172,7.6
460,172,8.2
4306,172,8.2
11768,172,7.6
4224,172,5.0
4303,172,9.6
3110,172,6.8
7192,172,8.6
7415,172,4.8
2088,172,6.0
866,172,7.2
7143,168,7.4
7415,172,4.8
2535,172,7.0
1189,172,8.0
4893,172,4.0
11072,172,5.0
438,172,7.0
1189,172,7.4
6048,172,5.4
7088,172,7.4
9604,172,7.2
2592,168,7.6
4893,172,4.8
10432,172,6.6
9468,172,6.6
1415,172,6.8
2088,172,6.2
6525,172,6.8
433,172,7.0
7134,638,8.0
7088,172,7.8
2088,172,4.0
7415,172,7.0
9109,172,6.0
8675,172,7.6
7732,172,7.8
780,172,5.0
6430,172,6.6
11381,172,6.0
866,172,7.2
7566,172,7.2
2817,172,6.8
3667,172,5.4
10375,172,7.8
10432,172,7.0
5604,172,6.8
4639,665,6.0
1415,172,7.0
3869,172,7.0
1387,172,7.4
7415,172,6.8
8089,172,8.8
994,172,6.8
4347,172,6.8
7401,172,7.4
2804,172,9.2
5604,172,6.8
6289,172,7.0
7355,172,7.0
1833,172,6.4
8343,172,7.0
2418,172,6.8
2197,172,6.4
7415,172,5.8
3564,172,6.6
4506,172,6.4
10634,172,7.6
11809,172,7.6
10235,172,7.0
5188,168,8.2
7454,168,6.6
9593,168,7.8
5284,168,8.4
11026,168,8.2
2418,168,7.4
1686,168,9.2
10550,168,7.4
822,168,7.6
7324,168,8.6
2418,168,7.6
1365,168,7.8
11269,168,9.0
281,182,9.6
7415,168,7.0
10954,168,7.4
2197,168,7.4
2008,168,7.6
1432,168,4.2
9608,168,9.0
3110,168,7.2
2978,168,7.8
2197,168,7.8
3550,168,5.0
6525,168,7.0
2418,168,7.4
2948,168,5.2
3097,168,7.4
8868,168,7.6
12041,168,7.8
9604,168,7.6
5604,168,7.4
7886,168,7.2
2418,168,7.0
2663,168,7.8
5418,168,7.6
10634,168,7.0
10799,168,5.4
9083,168,4.6
12089,168,6.2
11123,168,7.4
1029,168,7.2
5498,168,8.0
4038,168,7.2
6879,168,8.0
1563,168,6.8
5037,168,5.4
1750,168,5.6
11537,168,7.6
3097,168,7.0
2530,168,7.6
7055,168,4.8
3868,577,5.0
6394,168,8.8
9985,168,7.6
12274,168,1.2
7780,168,6.2
9112,168,8.2
8310,168,8.0
4038,168,7.8
9654,168,7.2
11615,168,7.0
2592,168,7.8
6086,168,7.8
9601,168,7.4
6430,168,7.0
11572,168,4.6
6258,168,6.0
3746,168,4.6
5876,168,7.2
4590,389,9.0
7995,168,7.4
2068,168,7.8
1009,168,7.4
651,168,7.0
631,168,7.8
7876,168,7.0
6050,168,7.6
7082,168,8.2
9823,168,8.0
2074,168,7.6
10831,168,6.6
2047,168,7.4
182,168,6.8
4858,168,7.6
10017,168,6.8
3721,168,6.6
9654,168,7.0
11492,168,8.2
11492,168,8.2
12255,174,7.2
9313,174,7.0
830,174,8.8
830,174,8.8
5616,174,7.8
11498,174,8.0
6947,174,8.4
5284,174,7.8
7180,174,7.6
2115,174,7.8
11468,174,6.8
2841,174,7.0
369,174,8.4
830,174,8.6
3641,174,7.6
2513,174,7.6
8868,174,7.6
4880,174,8.0
3594,174,5.0
8180,174,8.0
1015,174,7.4
11774,174,8.2
4748,180,5.0
10219,174,8.2
1329,174,8.0
7860,174,8.2
6474,174,8.4
1386,174,8.0
6373,174,7.6
10265,174,7.4
5105,174,8.2
10538,174,7.6
67,174,8.0
12275,174,8.2
994,174,7.8
8472,174,8.8
12150,174,7.6
6858,174,9.6
8929,174,8.8
2115,174,8.0
1724,174,8.4
12267,174,8.6
8226,174,7.8
8213,174,8.6
11199,174,8.8
9763,174,6.8
2060,174,8.8
2044,174,8.0
2220,174,8.6
5746,174,8.0
6264,174,9.4
9654,174,8.2
7932,174,8.4
10103,174,9.2
1312,174,7.4
659,174,8.6
244,177,3.4
4971,174,6.4
12005,174,7.8
5825,174,7.4
9292,174,7.4
8809,174,7.6
11346,174,5.0
9308,174,7.2
4338,174,8.0
6607,174,7.2
5969,174,7.2
2280,174,10.0
8469,174,5.8
3466,182,8.6
7254,177,7.0
926,177,7.4
4937,177,7.0
1162,177,7.2
1473,177,7.2
7361,177,7.8
95,229,7.4
10432,177,7.2
3631,177,4.4
339,177,6.8
2817,177,7.8
3878,177,2.8
10432,177,7.0
11464,1075,8.8
77,177,8.0
2276,177,8.4
7094,177,6.8
9023,177,7.6
7949,177,8.4
9048,177,8.0
9484,177,6.6
1910,177,3.2
4716,177,8.2
4974,177,8.2
2128,177,7.8
5797,177,8.6
10432,177,7.2
7558,177,7.6
2128,177,8.0
2198,177,8.8
761,177,9.2
2128,177,6.8
761,177,8.8
6028,177,8.6
4223,177,9.0
2273,177,6.0
2975,177,8.0
7841,177,6.0
10432,177,7.6
11572,177,7.6
8714,177,8.4
5825,177,8.4
9654,177,8.6
3678,177,8.8
1586,177,8.2
7913,177,8.8
9023,177,8.2
1521,177,8.8
1744,177,6.8
882,177,9.2
8992,177,7.8
3812,177,8.0
10955,177,6.6
4902,177,8.4
1974,177,8.6
6225,177,8.8
2522,177,7.8
2500,177,8.6
6288,177,8.2
7076,177,7.8
1347,177,8.0
10081,177,9.0
11455,177,8.0
6537,177,7.2
6067,177,8.8
4588,177,8.4
2232,177,7.4
2500,177,8.4
11076,177,6.0
5851,180,2.4
4645,177,8.6
11870,177,8.8
4858,177,8.6
4711,180,6.4
11170,180,7.6
8533,180,5.2
4911,667,1.2
8134,180,3.0
3261,180,2.4
2532,180,2.0
11855,180,2.6
3240,180,3.0
3876,180,7.0
3578,180,8.4
6027,180,3.4
7052,180,8.2
4342,180,6.2
4989,180,6.4
8093,180,10.0
4741,180,6.6
9345,180,8.4
1465,167,8.0
8511,167,7.0
10339,180,6.0
2352,180,7.8
6324,167,7.2
2418,167,7.4
7971,167,8.6
1987,167,8.4
1302,167,8.8
10916,167,8.8
2418,167,7.4
5604,167,7.2
10432,167,7.2
8887,167,8.6
8893,167,9.6
12046,167,5.4
8459,167,6.8
4442,167,9.4
3110,167,5.4
8878,167,7.8
5144,167,6.0
8459,167,7.2
1082,167,5.0
2418,167,7.2
8054,167,6.0
11195,167,6.8
9086,167,5.8
7640,167,4.4
9683,167,7.0
8481,167,9.0
994,167,7.6
6525,167,7.8
9631,167,3.0
1105,167,2.6
6554,167,9.0
5515,167,9.4
2362,167,7.0
2418,167,7.2
10432,167,7.2
6995,167,8.2
7378,667,10.0
6474,167,7.2
7640,167,7.8
10432,167,7.4
5604,167,7.0
994,167,7.6
10118,167,5.6
990,167,5.4
8540,167,8.0
7569,167,6.0
9654,167,6.8
2021,167,8.0
2817,167,7.6
3926,167,7.6
11305,167,6.4
7606,167,8.0
7675,167,7.6
4390,167,4.2
11469,167,8.4
6947,167,8.0
10942,167,6.6
2088,167,6.6
11090,167,7.4
9508,167,6.4
5177,167,8.4
4583,167,8.0
7384,167,8.8
5558,167,5.0
2590,167,7.6
3042,167,5.6
9099,167,5.0
4021,167,7.8
5604,167,7.6
8651,167,7.2
11693,167,7.2
10194,167,5.0
3879,167,8.0
10299,167,9.0
2418,167,8.0
994,167,7.0
6429,167,7.8
6022,167,7.6
4928,167,7.6
11908,167,5.4
9970,167,7.6
9086,176,7.0
5132,167,7.0
1884,167,9.0
10432,167,7.4
2418,167,7.6
8343,167,8.0
4135,167,9.0
7949,167,8.2
7401,178,8.4
7160,167,7.4
43,167,6.8
11342,167,7.4
4583,167,8.0
2008,167,7.2
8459,167,7.0
4021,167,8.2
9292,178,8.0
2457,178,9.0
9359,178,7.0
1082,178,7.0
3060,178,4.0
7401,178,7.8
3130,178,9.0
12342,178,7.2
2056,178,7.4
11252,178,8.8
9225,178,8.6
6128,178,8.2
5214,178,8.0
6243,178,8.8
4910,178,8.2
4583,178,8.4
6282,178,6.4
1586,178,9.0
6430,178,8.0
634,178,8.8
2146,178,8.0
10293,178,8.2
543,178,7.8
3143,178,9.2
940,178,7.8
1228,178,7.0
12150,178,7.6
3757,178,7.6
6607,178,7.8
11690,178,8.2
7180,178,7.0
154,183,8.0
548,178,9.2
4902,178,7.4
3075,178,10.0
6053,178,9.2
4883,178,6.8
9292,178,8.4
10105,178,8.8
5990,178,8.2
12162,178,9.0
10815,178,8.0
4268,178,9.0
9292,178,8.0
6607,178,7.6
9048,178,8.4
2592,178,7.4
6607,178,7.4
9985,178,8.6
8204,178,8.2
3116,176,9.6
9316,176,3.8
37,176,5.0
3894,176,8.6
4034,176,7.6
8828,176,8.0
5364,176,6.8
7093,176,9.0
9587,176,7.8
10432,176,7.2
438,176,7.2
11818,176,1.4
7015,176,4.6
6227,176,7.6
438,176,8.2
3303,176,1.6
10432,176,6.4
10067,176,3.8
7156,176,7.0
11468,176,7.6
9170,176,7.6
2176,176,8.6
2150,176,2.4
901,176,7.8
1312,176,7.4
11428,176,8.0
1650,176,7.2
2418,176,7.6
2128,176,7.4
9209,176,7.6
8390,183,8.6
8343,176,7.6
2034,176,7.2
9974,176,7.0
9484,176,4.4
11847,176,4.8
12222,176,6.6
2418,176,7.2
9911,176,6.6
4223,176,8.4
10432,176,7.2
4607,176,8.6
7488,176,6.0
1772,176,5.2
10545,176,7.8
11017,176,7.6
5002,176,6.8
4808,176,7.8
9327,176,8.4
3948,176,6.0
10432,176,7.2
9023,176,7.6
6562,176,7.0
6562,176,7.0
5451,176,8.2
11572,176,5.0
6619,176,8.4
7068,176,4.0
8805,176,8.0
2574,176,7.0
5825,176,7.0
8883,176,7.2
2864,176,7.2
9016,176,8.4
6083,176,7.2
12305,176,7.6
7193,176,4.8
11455,176,6.8
4942,176,9.8
2683,176,8.4
15,176,8.4
6601,176,9.2
9548,176,7.4
6147,176,9.2
5789,176,5.2
4168,176,6.2
12120,176,7.0
4645,176,6.2
11204,176,7.6
9725,176,4.6
6736,176,7.6
1506,176,7.4
2620,176,8.2
12191,176,7.6
6562,176,7.0
6329,176,7.6
2851,169,2.4
3823,169,6.2
8016,176,8.0
7508,176,6.4
11129,169,4.4
1153,169,7.4
1021,169,6.8
1723,176,7.8
9301,176,7.6
7531,176,6.8
9226,169,7.0
8211,169,6.6
7531,176,6.8
1857,176,5.2
3868,176,7.2
9003,169,8.2
9654,169,7.2
2895,389,9.0
2566,169,1.8
9704,176,6.8
4791,176,7.0
9037,176,7.4
2520,169,6.4
1015,169,6.6
1589,169,5.4
6444,187,9.8
6498,176,5.2
10184,169,7.2
8887,169,9.0
8893,169,9.2
1906,169,4.2
8459,169,7.0
10432,169,7.0
10184,169,7.2
11568,169,6.6
7146,169,6.0
11678,169,7.4
2042,169,6.6
2422,169,8.0
9229,187,9.6
11303,169,7.2
10432,169,7.0
3647,169,7.6
7090,169,5.0
6066,169,3.2
1267,169,6.6
7137,169,5.2
3665,169,5.0
10957,169,6.6
7519,169,7.2
4625,169,6.0
4309,169,7.2
2493,169,8.2
6583,169,5.8
7401,169,6.2
11492,169,6.2
10964,169,4.8
2112,169,6.4
4021,169,7.0
9386,169,7.8
6430,169,7.2
3072,169,7.6
5604,169,7.0
5776,169,9.0
148,169,8.6
3559,169,2.0
2044,169,7.6
2198,169,7.6
9706,169,7.4
8211,169,6.8
2128,169,6.0
3989,169,6.8
5604,169,6.6
5776,169,8.0
10265,169,7.2
8093,169,7.4
10221,169,6.4
2418,169,6.8
9050,169,7.4
7078,169,6.8
795,169,6.4
1605,169,7.2
4583,169,6.8
7216,169,7.6
7789,169,8.0
9823,169,7.0
4874,169,4.0
7326,179,6.4
1664,169,6.4
5654,169,7.6
2621,169,6.8
4583,169,8.0
4583,169,7.4
8930,169,7.4
8398,169,3.0
6879,169,7.8
11034,169,6.6
11021,169,5.6
3609,169,6.6
8167,169,7.6
1844,169,6.0
8801,641,5.0
15,169,6.8
9154,169,6.8
9449,169,8.6
1974,169,6.8
10432,169,7.4
11990,187,7.0
6373,169,6.6
7055,169,5.0
1228,169,7.0
11857,169,6.6
5105,169,6.6
1243,169,3.0
11441,188,9.2
3110,181,7.8
4347,181,6.2
2088,181,8.0
9604,181,7.4
11970,181,6.8
3577,181,5.0
2088,181,7.2
5330,181,7.6
2841,181,7.0
10267,439,6.4
2824,181,7.0
4347,181,7.0
2008,181,7.4
988,181,7.6
2008,181,6.8
2239,179,7.4
3035,218,7.0
5826,179,7.6
9009,179,8.2
910,179,8.6
3824,179,3.6
8587,179,6.4
2730,218,5.6
4952,179,7.4
2666,179,7.6
11090,179,7.6
9997,179,7.4
4908,221,5.0
10432,179,7.0
10432,179,7.2
3647,179,7.8
10795,179,10.0
2326,179,7.8
2008,179,7.0
9192,179,5.6
7687,179,8.8
6474,179,7.4
994,179,7.4
994,179,7.4
10432,179,7.0
72,179,7.4
2021,179,9.0
10196,648,8.8
5124,179,6.0
2198,179,8.8
10432,179,7.0
1125,179,8.2
6583,179,6.6
9605,179,6.2
4593,189,7.0
761,179,7.0
10432,179,7.6
2008,179,7.2
1684,179,7.0
4902,179,7.0
15,179,7.6
9440,179,6.0
9544,179,4.8
12331,179,5.8
8721,179,7.8
9339,179,7.2
11720,179,5.0
4634,179,6.8
6943,179,7.0
3720,179,7.2
7332,179,3.0
4557,179,8.8
5058,179,7.2
3691,179,6.6
11015,179,5.0
6430,179,7.4
7206,179,4.0
7628,179,5.0
7558,179,7.4
7558,179,5.6
6793,778,7.8
10267,179,6.8
9189,179,6.0
4381,179,3.6
6430,179,7.4
4583,179,8.0
5213,179,8.2
10755,179,4.0
8126,179,6.0
8599,179,8.2
651,179,7.2
8781,179,7.2
8180,179,7.2
4321,179,7.2
9283,179,5.0
4902,179,6.2
784,179,4.4
10426,179,7.4
9938,179,6.2
11080,179,6.4
3075,179,7.2
1681,179,7.4
2612,179,4.6
5621,179,7.8
7160,179,1.0
5091,182,8.6
2068,179,7.2
10681,179,6.4
107,179,5.2
5797,179,7.2
2074,179,6.0
6147,179,6.2
4351,182,9.0
9548,179,5.6
6419,179,7.8
155,179,4.2
9299,179,3.6
9116,179,7.4
10081,179,6.0
3977,182,8.8
9104,179,7.2
8083,182,10.0
7997,182,9.0
4238,182,9.0
3317,182,10.0
9458,182,4.8
2437,182,3.0
8960,182,9.0
8015,182,8.0
6151,182,8.6
6567,182,4.0
797,182,9.2
9885,182,9.2
3157,182,8.6
11467,182,10.0
8960,182,9.6
4889,182,8.8
821,182,8.4
422,182,9.6
6894,182,10.0
3232,182,8.6
9082,182,8.0
5556,182,8.4
8248,182,8.2
2283,182,9.2
8499,182,9.8
9905,182,9.4
3738,182,1.0
7939,182,8.6
10145,182,9.2
11696,182,9.6
9028,182,7.8
4582,182,8.0
11747,182,9.0
10956,182,9.6
10956,182,8.8
4224,182,7.6
5222,182,9.2
4902,182,7.2
10342,182,8.6
4351,182,9.0
9923,182,6.4
3647,182,6.8
541,182,9.8
460,182,8.0
3998,182,8.0
6275,182,7.6
3869,182,7.8
3641,182,8.8
3641,182,7.0
721,182,7.8
10201,182,9.0
11468,182,7.2
8591,182,9.2
10941,182,7.6
7963,182,8.0
2115,182,7.2
2624,182,9.8
8790,182,9.6
7203,182,8.0
2083,182,9.8
10952,182,9.6
826,182,10.0
671,182,9.0
1606,182,9.0
8960,182,8.2
4787,182,9.2
8964,182,9.0
7991,184,4.0
6474,184,7.6
3604,184,3.6
7582,184,1.0
6474,184,7.6
3812,184,6.0
3853,184,7.0
4376,184,7.0
8195,189,8.0
1203,184,7.0
1545,184,7.4
9274,184,7.6
6309,184,7.0
7324,185,7.4
11637,185,8.4
318,185,6.4
4525,185,7.8
10432,185,7.2
10164,185,7.8
2377,185,8.8
8889,185,7.6
5297,185,8.0
9259,189,8.0
10345,185,8.8
5810,183,8.2
9271,183,7.6
3641,183,7.6
3588,183,5.8
3928,194,4.6
6950,183,8.0
11075,183,7.4
2129,183,9.0
4460,183,7.8
5825,183,7.4
5568,183,7.8
5811,183,7.2
4645,183,6.4
5384,183,7.0
11163,183,7.0
12093,183,8.0
2592,183,7.0
9303,183,7.2
11333,183,8.0
95,183,6.4
6963,183,8.2
9985,183,8.2
4657,183,8.0
4488,183,8.6
2196,183,5.4
6623,183,8.8
7228,183,7.2
9292,183,7.8
10992,183,8.4
3678,183,7.6
2512,183,8.2
7655,183,6.8
9985,183,8.4
2285,183,7.6
15,183,8.2
1075,183,7.6
4902,183,8.0
11143,183,7.8
11989,183,8.2
7725,183,7.6
10028,183,7.0
9999,183,9.8
1672,183,8.4
1955,183,8.2
5639,183,7.4
11478,183,8.0
4055,183,7.6
9020,183,7.8
3621,183,8.4
795,183,9.0
10942,183,8.4
20,183,7.2
11376,183,7.6
7806,183,7.0
4668,183,7.8
2637,183,7.0
3121,183,7.4
4046,183,8.0
9704,183,7.8
9985,183,8.0
2133,187,9.0
10432,187,7.0
1959,187,7.0
10432,187,7.4
2768,187,9.0
8853,187,7.0
9764,187,6.8
6498,187,7.0
2570,187,8.0
6618,187,7.6
3984,187,8.2
11442,187,7.4
7187,187,5.2
6618,187,7.6
9425,188,7.2
7522,188,7.4
1465,188,8.0
795,188,8.0
7319,188,9.2
438,188,8.2
2042,188,9.6
10204,188,7.4
77,188,8.0
4750,188,7.4
77,188,8.0
5451,898,5.2
9654,188,7.2
6216,188,8.0
10267,188,7.2
2198,188,8.4
8345,188,8.4
12005,188,7.6
11084,188,6.8
1521,188,7.2
9852,188,8.8
7558,188,7.2
11147,188,7.8
10961,188,3.8
12099,188,7.4
9230,188,8.4
7772,188,8.2
11572,188,5.2
6654,188,9.2
5411,188,8.8
59,188,7.6
12126,188,6.8
4583,188,7.4
9593,188,7.6
1749,188,8.8
1595,188,8.0
12005,188,8.0
5825,188,7.2
5645,188,7.6
8415,188,7.6
2251,188,7.0
1730,188,8.6
9057,188,7.2
2472,188,7.4
10560,188,7.8
4593,188,7.0
6109,188,8.0
3079,188,9.4
5394,186,7.8
4751,186,2.2
1895,186,7.4
1920,186,7.6
1920,186,7.8
1100,186,7.8
4723,186,7.0
2820,186,9.4
11288,186,6.8
2768,186,7.0
4340,186,7.8
8889,186,7.4
2841,186,7.6
2841,186,7.6
10267,186,7.4
7530,186,7.8
5413,186,4.2
6654,186,7.6
1809,186,4.0
4262,186,7.8
5257,186,8.2
11265,186,8.0
1586,186,7.8
8259,186,8.0
6821,186,6.0
11246,186,7.6
11163,186,7.0
10288,186,7.6
11455,186,7.0
1850,186,7.6
9663,194,5.0
1240,186,7.6
11601,186,1.0
6088,186,5.8
7477,186,8.4
11533,186,9.0
6912,186,7.8
1797,186,8.6
10559,186,7.4
5696,186,7.2
2088,193,6.0
2418,193,7.8
5604,193,7.6
2937,193,8.0
11737,190,8.8
8301,190,9.0
8301,190,9.0
12237,190,9.2
4876,190,8.8
9529,190,7.4
5617,190,7.0
8809,190,8.0
9239,190,7.2
4588,190,7.6
5746,190,5.6
9121,190,8.2
7531,190,7.0
1741,190,4.4
6001,190,7.0
2637,190,6.0
2455,190,7.6
3058,190,8.2
4568,190,8.4
10264,231,6.0
3995,190,8.6
2921,190,5.8
2744,190,7.4
613,192,5.6
9368,192,7.4
7217,192,5.8
9674,192,8.2
1754,189,4.2
5072,192,5.8
2590,192,7.2
56,192,7.6
4562,189,2.4
12158,189,1.0
5519,939,2.6
9339,192,7.6
3666,192,8.4
5604,192,7.8
10504,189,8.6
10432,189,6.8
5661,189,6.0
5392,189,1.4
1591,192,5.6
3130,192,7.0
11061,192,7.8
8301,189,9.2
6869,189,9.0
7268,189,8.4
8927,192,7.6
4902,192,7.0
7860,192,7.8
12237,189,8.6
9945,189,8.8
9023,189,7.4
1570,189,6.6
181,189,8.0
11015,192,8.0
6468,192,7.6
6468,192,7.8
5661,189,7.8
10885,189,5.8
9239,189,8.0
9264,243,6.2
882,192,8.4
2101,189,4.6
6083,189,7.6
7401,189,7.8
8706,189,7.2
11401,189,7.6
5256,189,3.6
6736,189,7.2
4488,189,8.8
1501,189,7.8
8419,189,8.4
7725,189,7.0
6315,189,7.8
8396,189,8.0
8638,189,8.6
1767,189,7.0
11817,189,7.0
1003,189,7.4
7221,189,7.4
3586,189,8.6
3058,189,8.2
8327,189,7.6
3995,189,7.4
10442,191,7.8
613,191,7.0
12027,191,5.6
10432,191,7.0
15,191,6.8
6227,191,7.0
5746,243,7.0
1713,191,5.0
7280,191,8.6
11092,191,7.4
10432,191,6.6
6814,191,3.6
6216,191,7.4
5043,191,8.2
3956,191,7.2
7530,191,7.2
2008,191,7.4
8126,191,5.8
9111,191,8.2
3607,191,7.8
10375,191,7.0
4607,191,6.8
8336,191,7.2
7978,191,7.0
12153,191,7.0
1808,191,7.6
2099,191,8.8
830,191,7.0
4186,191,8.4
5256,191,8.0
7608,191,7.0
5213,191,8.4
8584,191,6.2
4880,191,7.6
1792,191,8.8
8201,191,8.0
3648,191,7.2
11544,191,5.2
1524,191,7.4
7127,191,7.6
154,191,8.0
11076,191,4.0
7565,191,4.2
8962,191,8.0
10028,191,6.0
7132,191,8.0
4902,191,7.0
7071,191,6.2
4046,191,7.8
4645,191,7.8
9020,191,7.4
154,191,7.4
6700,191,6.8
11982,191,8.4
6204,191,5.0
11870,191,8.2
9260,191,7.8
11870,191,8.0
6227,200,7.8
2868,195,7.8
2088,195,6.0
637,195,9.8
1149,195,7.8
5132,195,7.8
10432,195,7.2
11732,195,7.2
1385,195,7.0
10432,195,7.2
11123,195,6.2
12134,195,4.4
6264,195,8.6
3861,195,6.6
4460,195,7.6
8126,195,7.8
2513,676,8.2
6562,195,6.8
5797,195,7.8
9174,195,7.0
2074,195,7.8
4105,195,8.0
12310,195,7.4
1347,195,7.6
1060,195,7.8
7562,195,7.0
15,195,8.8
95,195,7.4
6743,195,9.2
701,195,6.8
10339,195,7.8
1042,197,6.0
9104,195,8.8
9104,195,8.4
3673,195,8.0
7740,195,8.4
2779,195,7.2
6562,195,6.8
9274,195,8.6
21,195,8.2
15,195,8.0
15,195,8.2
9104,195,8.8
11279,197,7.4
1465,197,7.0
1087,197,1.0
3538,197,8.0
10896,197,5.0
6087,197,7.2
5069,197,7.0
9172,197,4.0
1775,197,7.2
5918,247,8.6
1809,197,5.2
11339,197,7.2
912,197,7.0
4040,197,6.4
4555,197,7.8
1415,197,7.2
4952,197,7.2
2841,197,8.2
8651,197,7.0
1693,197,4.8
2500,197,7.6
8808,197,7.6
2418,281,6.6
4588,197,6.8
11588,197,2.0
11362,197,8.2
2008,197,7.8
7391,197,6.0
7363,197,6.6
1809,197,4.8
7037,199,9.2
2598,199,7.6
4583,199,8.4
5666,199,7.2
9589,198,9.6
10432,198,7.0
1775,198,6.8
10432,198,7.4
1588,198,8.0
2552,198,6.8
148,198,6.2
2044,198,6.8
2198,198,8.2
228,198,7.2
2693,198,7.8
7558,198,8.0
2434,198,8.6
7422,198,7.0
1544,198,4.6
12177,279,5.2
4815,198,3.6
82,198,8.0
1112,198,5.4
1116,198,7.4
9922,198,8.8
5889,198,8.6
6736,198,7.0
146,198,8.2
9679,198,7.2
4158,196,8.8
10149,198,8.0
15,198,9.2
15,198,9.4
11897,198,7.2
2573,198,8.4
2598,201,7.8
12240,201,7.4
6864,201,7.2
9274,201,7.2
3222,202,10.0
3242,202,10.0
8412,202,4.4
3282,205,9.2
9684,202,7.4
3760,203,8.4
9258,203,8.2
12345,203,2.2
10221,203,7.4
2206,203,7.0
1635,203,8.2
4771,203,7.4
4309,203,7.6
9043,196,1.0
766,196,1.2
9009,196,8.6
9010,196,8.8
6078,196,7.6
5364,196,7.6
7137,196,8.0
8889,196,6.6
5237,196,7.0
3110,196,7.6
4683,196,9.0
6651,196,7.2
10713,196,9.0
4583,196,8.0
9936,196,6.0
4583,196,8.0
10298,196,8.2
9441,196,7.4
9723,196,8.6
9906,205,6.8
11274,196,6.0
3560,196,7.8
9023,196,7.8
1678,196,8.0
2686,196,8.0
6429,196,7.0
6000,196,8.0
2198,196,9.0
1415,196,7.2
7630,196,8.6
8093,196,8.6
9087,196,7.6
10335,196,7.8
9023,196,8.6
5739,196,8.6
6921,213,8.4
9349,196,6.8
1312,196,7.0
9087,196,7.2
1777,196,7.8
10432,196,8.0
9952,196,7.4
5213,196,8.6
11760,196,7.2
1228,196,7.0
7092,196,8.4
5213,196,9.4
7535,196,6.8
8183,196,7.0
2967,196,6.4
8884,196,8.4
3678,196,7.8
1777,196,7.6
11291,196,7.6
7422,196,7.2
3868,196,8.6
3864,196,8.4
10463,206,1.0
830,196,7.2
8771,196,7.2
7421,196,7.8
11018,196,7.4
